No. segment,IEMG,WL,MWL,Variance,DASDV
19,17.289552238806,0.0776119402985075,0.155223880597015,0.000350672254382407,0.000568040949677914
19,13.5283582089552,0.082089552238806,0.162686567164179,0.000133862485408294,0.000584196993713202
19,12.1970149253731,0.073134328358209,0.144776119402985,3.42626451164127e-05,0.000551411745938032
19,12.2537313432836,0.0552238805970149,0.11044776119403,3.02589796344571e-05,0.000479158100994026
19,11.7134328358209,0.0552238805970149,0.11044776119403,3.7315604656632e-05,0.000479158100994026
19,11.2492537313433,0.0447761194029851,0.0895522388059701,3.80970292318118e-05,0.000431458073890811
19,10.6238805970149,0.0313432835820896,0.0626865671641791,7.04490408446411e-06,0.000360983723549827
19,11.1208955223881,0.0402985074626866,0.0805970149253731,1.60094047425258e-05,0.000409317068509257
19,11.4283582089552,0.0507462686567164,0.1,1.72806438573082e-05,0.000459322194973904
19,10.8,0.0462686567164179,0.0925373134328358,4.20861641983406e-05,0.000438590095468523
19,10.3388059701493,0.0522388059701493,0.104477611940299,4.46648911514435e-05,0.000466027983186808
19,9.88507462686567,0.0447761194029851,0.0895522388059701,3.0952772963575e-05,0.000431458073890811
19,9.64925373134328,0.0343283582089552,0.0686567164179104,2.34579917110908e-05,0.000377782547642074
19,10.4328358208955,0.0343283582089552,0.0686567164179104,9.3047008751197e-06,0.000377782547642074
19,10.1119402985075,0.0238805970149254,0.0477611940298507,7.71470396462096e-06,0.000315092426250304
19,9.5,0.0238805970149254,0.0477611940298507,9.61970107609929e-06,0.000315092426250304
19,9.02089552238806,0.0283582089552239,0.0567164179104478,9.81635427954534e-06,0.00034336401097503
19,8.8044776119403,0.0343283582089552,0.0686567164179104,7.80199047722074e-06,0.000377782547642074
19,8.86865671641792,0.0328358208955224,0.0656716417910448,7.43376342969528e-06,0.000369478620471357
19,8.98805970149255,0.0298507462686567,0.0597014925373134,6.05207171366107e-06,0.00035228404214551
19,9.59402985074627,0.0283582089552239,0.0567164179104478,8.61585447118265e-06,0.00034336401097503
19,10.2970149253731,0.0223880597014925,0.0447761194029851,1.79537014686818e-05,0.000305086929845879
19,10.5940298507463,0.0223880597014925,0.0447761194029851,1.47752072382444e-05,0.000305086929845879
19,10.3761194029851,0.0313432835820896,0.0626865671641791,2.20356386832037e-05,0.000360983723549827
19,10.2223880597015,0.0283582089552239,0.0567164179104478,2.07674159862145e-05,0.00034336401097503
19,9.46417910447761,0.0283582089552239,0.0567164179104478,9.3532910566005e-06,0.00034336401097503
19,9.35671641791045,0.0388059701492537,0.0776119402985075,1.32005164934622e-05,0.000401665607508899
19,10.0238805970149,0.0462686567164179,0.0925373134328358,1.71343562126727e-05,0.000438590095468523
19,9.90149253731343,0.0477611940298508,0.0955223880597015,1.73753249026697e-05,0.000445607982604224
19,10.3626865671642,0.0447761194029851,0.0895522388059701,1.74337055144737e-05,0.000431458073890811
19,11.0611940298507,0.0373134328358209,0.0746268656716418,1.75317477110905e-05,0.00039386553281288
19,11.055223880597,0.0298507462686567,0.0597014925373134,1.04245847633739e-05,0.00035228404214551
19,11.0388059701492,0.0388059701492537,0.0776119402985075,1.39945238400081e-05,0.000401665607508899
19,10.455223880597,0.0432835820895522,0.0865671641791045,2.08083703215102e-05,0.000424206161209441
19,9.17910447761195,0.0373134328358209,0.0746268656716418,1.61180130197555e-05,0.00039386553281288
19,8.71940298507464,0.0328358208955224,0.0656716417910448,1.02343780756688e-05,0.000369478620471357
19,8.72238805970149,0.0223880597014925,0.0447761194029851,6.41866127724161e-06,0.000305086929845879
19,9.04477611940298,0.0208955223880597,0.0417910447761194,9.70493642459964e-06,0.000294741976048994
19,9.50597014925373,0.0223880597014925,0.0447761194029851,4.38568186796447e-06,0.000305086929845879
19,9.25820895522388,0.0194029850746269,0.0388059701492537,7.80529991845674e-06,0.000284020474838957
19,8.95223880597014,0.017910447761194,0.0358208955223881,7.67369791930603e-06,0.000272878045672838
19,8.5776119402985,0.0164179104477612,0.0328358208955224,4.11113613876046e-06,0.000261260838038747
19,8.58805970149254,0.0119402985074627,0.0238805970149254,3.35018873122849e-06,0.000222803991302112
19,9.08805970149254,0.0149253731343284,0.0298507462686567,4.4201552141729e-06,0.000249102435104897
19,9.50895522388059,0.0223880597014925,0.0447761194029851,7.48345675825476e-06,0.000305086929845879
19,9.66417910447761,0.0208955223880597,0.0417910447761194,5.5656355619869e-06,0.000294741976048994
19,9.67462686567164,0.0253731343283582,0.0507462686567164,5.90728365958563e-06,0.000324789838815537
19,9.28358208955223,0.0223880597014925,0.0447761194029851,7.41039050096598e-06,0.000305086929845879
19,14.6611940298507,0.259701492537313,0.519402985074627,0.00365193239652704,0.0129211908721745
19,36.7910447761194,0.256716417910448,0.513432835820895,0.0131738165420903,0.0129207106286973
19,58.8880597014925,0.250746268656716,0.501492537313433,0.0151420749155454,0.012919750088189
19,81.2656716417909,0.247761194029851,0.495522388059701,0.0092407034520713,0.012919269791154
19,97.7910447761192,0,0,3.09007144280515e-31,0
19,97.7910447761192,0,0,3.09007144280515e-31,0
19,85.9746268656715,0.259701492537313,0.516417910447761,0.00720130467481327,0.0125286391050249
19,62.4462686567163,0.265671641791045,0.526865671641791,0.0157493226332203,0.0125296296287332
19,38.979104477612,0.26865671641791,0.534328358208955,0.0156973703524672,0.012530124861224
19,15.5164179104478,0.271641791044776,0.540298507462686,0.00712231026025376,0.0125306200741424
19,3.8044776119403,0.0149253731343284,0.0298507462686567,1.2451600283757e-06,0.000249102435104897
1,8.31423290203328,0.0184842883548983,0.0369685767097967,3.17865241276822e-06,0.00030850024310588
1,8.51756007393716,0.011090573012939,0.022181146025878,1.57605494394017e-06,0.000238963260770003
1,8.2550831792976,0.0055452865064695,0.011090573012939,8.25990684857533e-07,0.000168972542144918
1,8.14232902033272,0.0055452865064695,0.011090573012939,1.18899408051042e-06,0.000168972542144918
1,8.01293900184843,0.0055452865064695,0.011090573012939,1.16467224495579e-06,0.000168972542144918
1,8.00000000000001,0.00739371534195933,0.0147874306839187,1.10230788618038e-06,0.000195112685386048
1,8.12569316081332,0.00924214417744916,0.0184842883548983,1.59847333149488e-06,0.000218142613897866
1,8.32162661737524,0.0147874306839187,0.0295748613678373,1.88430777281736e-06,0.000275931005863984
1,9.48428835489834,0.0277264325323475,0.0536044362292052,2.81519694821536e-05,0.000377834090566985
1,11.3290203327172,0.0295748613678373,0.0591497227356747,7.81058472980352e-05,0.000390225370772096
1,13.9519408502773,0.0406654343807763,0.0813308687615527,0.000123263485579321,0.000457579807238095
1,15.8927911275416,0.0425138632162662,0.0850277264325323,4.97094962421131e-05,0.000467863783586303
1,16.3826247689464,0.0295748613678373,0.0591497227356747,2.51337354369348e-05,0.000390225370772096
1,15.9593345656192,0.0258780036968577,0.0499075785582255,3.22624918747753e-05,0.000365022410264003
1,14.3142329020333,0.0240295748613678,0.0480591497227357,1.92053673308265e-05,0.000351744395826434
1,13.369685767098,0.0166358595194085,0.033271719038817,8.83176078866475e-06,0.000292669028079072
1,13.4695009242144,0.033271719038817,0.066543438077634,1.59696907883938e-05,0.000413896508795976
1,13.5489833641405,0.0462107208872458,0.0905730129390018,2.08337670947647e-05,0.00048778171346512
1,13.0665434380776,0.0406654343807763,0.0813308687615527,3.31897618552957e-05,0.000457579807238095
1,12.4935304990758,0.0406654343807763,0.0813308687615527,4.56330244192677e-05,0.000457579807238095
1,11.5600739371534,0.033271719038817,0.066543438077634,2.99043312970871e-05,0.000413896508795976
1,10.9630314232902,0.0351201478743068,0.0702402957486137,1.15137190205629e-05,0.000425238239100314
1,11.4269870609981,0.0369685767097967,0.0739371534195934,1.37174095057015e-05,0.000436285227795733
1,11.7985212569316,0.0480591497227357,0.0942698706099815,1.3484633677377e-05,0.000497441695066474
1,11.6913123844732,0.0425138632162662,0.0850277264325324,1.23178200534213e-05,0.000467863783586303
1,11.2144177449168,0.0277264325323475,0.055452865064695,1.09752547308056e-05,0.000377834090566985
1,10.5175600739371,0.0240295748613678,0.0480591497227357,9.38769978853255e-06,0.000351744395826435
1,10.3475046210721,0.0184842883548983,0.0369685767097967,4.8261924038168e-06,0.00030850024310588
1,10.735674676525,0.022181146025878,0.044362292051756,1.13597776635688e-05,0.000337945084289837
1,10.7966728280961,0.0240295748613678,0.0480591497227357,1.0933167380585e-05,0.000351744395826435
1,11.2329020332717,0.0277264325323475,0.055452865064695,6.77497947763173e-06,0.000377834090566985
1,10.9852125693161,0.0258780036968577,0.0517560073937153,7.82293334870304e-06,0.000365022410264003
1,10.5637707948244,0.0184842883548983,0.0369685767097967,2.44949964490702e-06,0.00030850024310588
1,10.3770794824399,0.022181146025878,0.044362292051756,4.04281780473543e-06,0.000337945084289836
1,10.5619223659889,0.0295748613678373,0.0591497227356747,9.67067905785512e-06,0.000390225370772096
1,10.7689463955638,0.0277264325323475,0.055452865064695,8.94525387566043e-06,0.000377834090566985
1,10.8484288354898,0.0277264325323475,0.055452865064695,8.83197228288698e-06,0.000377834090566986
1,11.2236598890943,0.0295748613678373,0.0573012939001848,5.97301982377327e-06,0.000390225370772096
1,10.6691312384473,0.0258780036968577,0.0517560073937153,5.34488198379711e-06,0.000365022410264003
1,10.3955637707948,0.0277264325323475,0.055452865064695,6.28730023798355e-06,0.000377834090566985
1,10.1090573012939,0.033271719038817,0.066543438077634,6.48861630075369e-06,0.000413896508795976
1,9.86691312384474,0.033271719038817,0.066543438077634,3.70527302608157e-06,0.000413896508795976
1,9.95748613678374,0.0240295748613678,0.0480591497227357,2.53663526445926e-06,0.000351744395826434
1,10.1256931608133,0.022181146025878,0.044362292051756,2.77046856389483e-06,0.000337945084289837
1,10.6672828096118,0.0240295748613678,0.0480591497227357,6.32576574964876e-06,0.000351744395826435
1,10.6691312384473,0.0295748613678373,0.0591497227356747,6.90570934373786e-06,0.000390225370772096
1,11.1293900184843,0.0351201478743068,0.0702402957486137,8.65854702067131e-06,0.000425238239100314
1,12.0794824399261,0.0517560073937153,0.103512014787431,2.27328530263593e-05,0.000516219643165469
1,11.5822550831793,0.0462107208872458,0.0924214417744917,2.99297106037528e-05,0.00048778171346512
1,11.3419593345656,0.0351201478743068,0.0702402957486137,3.48643995435654e-05,0.000425238239100314
1,10.6802218114603,0.033271719038817,0.0646950092421442,3.87075668025307e-05,0.000413896508795976
1,9.77634011090573,0.0129390018484288,0.0258780036968577,4.1568925008422e-06,0.000258109821582735
1,9.83733826247688,0.0129390018484288,0.0258780036968577,4.6548820838233e-06,0.000258109821582735
1,10.0499075785582,0.022181146025878,0.044362292051756,5.81691065100142e-06,0.000337945084289837
1,10.2550831792976,0.0203327171903882,0.0406654343807763,3.74175577941353e-06,0.00032355778463209
1,10.3955637707948,0.0277264325323475,0.055452865064695,6.49667951797562e-06,0.000377834090566985
1,10.5822550831793,0.0314232902033272,0.0628465804066543,6.84857946696225e-06,0.000402235105372291
1,10.2255083179298,0.0240295748613678,0.0480591497227357,1.07697087835912e-05,0.000351744395826435
1,10.0573012939002,0.0277264325323475,0.055452865064695,1.30607992560598e-05,0.000377834090566985
1,9.85767097966728,0.022181146025878,0.044362292051756,9.29387566420276e-06,0.000337945084289836
1,9.43068391866912,0.0203327171903882,0.0406654343807763,5.85616926599993e-06,0.00032355778463209
1,10.2772643253235,0.0277264325323475,0.055452865064695,1.39988025683575e-05,0.000377834090566985
1,10.5988909426987,0.0314232902033272,0.0628465804066544,1.34014371377135e-05,0.000402235105372291
1,10.1792975970425,0.0295748613678374,0.0591497227356747,1.84938743305202e-05,0.000390225370772096
1,10.2513863216266,0.0295748613678373,0.0591497227356747,1.76144020442202e-05,0.000390225370772096
1,9.51940850277265,0.0258780036968577,0.0517560073937153,8.51211370856576e-06,0.000365022410264003
1,9.07578558225509,0.0203327171903882,0.0406654343807764,2.1038387754757e-06,0.00032355778463209
1,9.29944547134936,0.022181146025878,0.044362292051756,2.19634106091663e-06,0.000337945084289837
1,9.53234750462107,0.0258780036968577,0.0517560073937154,4.15879594884214e-06,0.000365022410264003
1,9.55822550831793,0.0258780036968577,0.0517560073937154,3.7053523364149e-06,0.000365022410264003
1,10.0554528650647,0.0277264325323475,0.055452865064695,5.47770035534762e-06,0.000377834090566985
1,9.97597042513863,0.0314232902033272,0.0628465804066543,7.28045066872364e-06,0.000402235105372291
1,9.78927911275416,0.0277264325323475,0.055452865064695,7.21364493128172e-06,0.000377834090566985
1,10.0277264325324,0.022181146025878,0.044362292051756,6.06499337365867e-06,0.000337945084289836
1,9.90203327171903,0.0203327171903882,0.0406654343807763,4.94766939770107e-06,0.00032355778463209
1,10.8133086876155,0.0166358595194085,0.033271719038817,1.48421357794366e-05,0.000292669028079072
1,11.4731977818854,0.0166358595194085,0.033271719038817,1.27718981485152e-05,0.000292669028079072
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,18.6321626617375,0,0,2.36583594839769e-33,0
3,17.5914972273568,0.0203327171903882,0.0406654343807763,4.7724490782744e-05,0.000888780580329034
3,15.9316081330869,0.0314232902033272,0.0628465804066543,8.77468114176692e-05,0.000920344696278436
3,14.7800369685767,0.0388170055452865,0.077634011090573,7.09791529288613e-05,0.00094079929845127
3,14.5970425138632,0.0499075785582255,0.099815157116451,6.33993850621489e-05,0.00097067335389627
3,15.1497227356747,0.0480591497227357,0.0961182994454713,5.49753851339131e-05,0.000497441695066474
3,15.6081330868761,0.0425138632162662,0.0850277264325323,3.49976409035604e-05,0.000467863783586303
3,15.6007393715342,0.044362292051756,0.088724584103512,3.5983626967523e-05,0.000477926521540005
3,14.6266173752311,0.0388170055452865,0.077634011090573,2.16504255970671e-05,0.000447059324913834
3,13.9704251386322,0.0240295748613678,0.0480591497227356,3.14058345276967e-06,0.000351744395826434
3,13.7060998151571,0.0203327171903882,0.0406654343807763,5.14499350702692e-06,0.00032355778463209
3,13.5101663585952,0.0129390018484288,0.0258780036968577,3.88300748307482e-06,0.000258109821582735
3,13.2828096118299,0.00924214417744917,0.0184842883548983,2.67868007145387e-06,0.000218142613897867
3,12.731977818854,0.0129390018484288,0.0258780036968577,3.68888222385997e-06,0.000258109821582735
3,11.7560073937154,0.0147874306839187,0.0295748613678374,2.54681342390332e-05,0.000275931005863984
3,11.1127541589649,0.022181146025878,0.044362292051756,2.26662587831396e-05,0.000337945084289837
3,11.0277264325323,0.0258780036968577,0.0517560073937153,2.09771601774259e-05,0.000365022410264003
3,11.6395563770795,0.022181146025878,0.044362292051756,3.66221015876099e-05,0.000337945084289837
3,12.7060998151571,0.022181146025878,0.044362292051756,1.72908158842325e-05,0.000337945084289837
3,13.445471349353,0.0203327171903882,0.0406654343807763,6.02240372466027e-06,0.00032355778463209
3,14.2476894639556,0.0166358595194085,0.033271719038817,1.14507201791209e-05,0.000292669028079072
3,14.4362292051756,0.022181146025878,0.044362292051756,1.42985956283461e-05,0.000337945084289836
3,14.0110905730129,0.0258780036968577,0.0517560073937153,2.74752144078459e-05,0.000365022410264003
3,13.7504621072089,0.0240295748613678,0.0462107208872458,2.99634174954182e-05,0.000351744395826435
3,13.1460258780037,0.0240295748613678,0.0480591497227357,1.7935133032208e-05,0.000351744395826434
3,12.6876155268022,0.0184842883548983,0.0369685767097967,7.69373681570795e-06,0.00030850024310588
3,13.0536044362292,0.0166358595194085,0.033271719038817,3.28439952387532e-06,0.000292669028079072
3,12.8743068391867,0.0147874306839187,0.0295748613678373,4.43120050705402e-06,0.000275931005863984
3,12.913123844732,0.0258780036968577,0.0517560073937153,5.62267964467546e-06,0.000365022410264003
3,12.7024029574861,0.0314232902033272,0.0628465804066543,5.83554857933404e-06,0.000402235105372291
3,12.9944547134935,0.0314232902033272,0.0628465804066543,8.60094128189573e-06,0.000402235105372291
3,13.452865064695,0.0277264325323475,0.055452865064695,5.34012336379729e-06,0.000377834090566985
3,12.9759704251386,0.0240295748613678,0.0480591497227357,9.42206759964234e-06,0.000351744395826434
3,12.6136783733826,0.0184842883548983,0.0369685767097967,1.55444023442988e-05,0.00030850024310588
3,12.1404805914972,0.0184842883548983,0.0369685767097967,1.02452031125e-05,0.00030850024310588
3,12.0203327171904,0.0240295748613678,0.0480591497227357,8.80849642422118e-06,0.000351744395826434
3,12.3271719038817,0.0240295748613678,0.0480591497227357,1.00861330206171e-05,0.000351744395826434
3,12.2476894639556,0.0277264325323475,0.055452865064695,1.17517822044428e-05,0.000377834090566985
3,12.3493530499076,0.0314232902033272,0.0628465804066543,1.22465465005351e-05,0.000402235105372291
3,11.7597042513863,0.0295748613678373,0.0591497227356747,1.20614097457644e-05,0.000390225370772096
3,11.2458410351201,0.0277264325323475,0.055452865064695,7.12270241572963e-06,0.000377834090566985
3,11.7375231053604,0.0295748613678373,0.0591497227356747,8.32811373523943e-06,0.000390225370772096
3,11.630314232902,0.0240295748613678,0.0480591497227357,6.92685876595928e-06,0.000351744395826434
3,11.9833641404806,0.0277264325323475,0.055452865064695,5.43410610879372e-06,0.000377834090566985
3,13.2476894639556,0.0369685767097967,0.0720887245841035,2.58676203880181e-05,0.000436285227795733
3,13.4861367837338,0.044362292051756,0.088724584103512,3.1848491934791e-05,0.000477926521540005
3,12.9741219963031,0.0462107208872458,0.0924214417744917,4.8556932041379e-05,0.00048778171346512
3,12.7116451016636,0.0480591497227357,0.0942698706099815,5.53636620891206e-05,0.000497441695066474
3,12.2846580406654,0.0369685767097967,0.0739371534195933,3.42188134302566e-05,0.000436285227795733
3,11.8946395563771,0.0369685767097967,0.0739371534195933,2.76892201239489e-05,0.000436285227795733
3,12.1534195933457,0.0369685767097967,0.0739371534195933,2.25551978796993e-05,0.000436285227795733
3,12.2828096118299,0.0351201478743068,0.0702402957486137,1.95614971642575e-05,0.000425238239100314
3,11.3419593345656,0.0351201478743068,0.0683918669131238,1.05002651444903e-05,0.000425238239100314
3,11.354898336414,0.022181146025878,0.044362292051756,5.74394514433751e-06,0.000337945084289836
3,11.4066543438078,0.0258780036968577,0.0517560073937153,6.1459956607667e-06,0.000365022410264003
3,11.456561922366,0.0258780036968577,0.0517560073937153,5.79695088377995e-06,0.000365022410264003
3,11.5804066543438,0.0314232902033272,0.0628465804066543,4.6500970270457e-06,0.000402235105372291
3,11.6451016635859,0.0314232902033272,0.0628465804066543,5.06317167980779e-06,0.000402235105372291
3,11.6580406654344,0.0240295748613678,0.0480591497227357,3.52008339775527e-06,0.000351744395826434
3,11.5083179297597,0.0147874306839187,0.0295748613678373,2.63426628478888e-06,0.000275931005863984
3,11.6709796672828,0.00739371534195933,0.0147874306839187,1.63178367149361e-06,0.000195112685386048
3,11.456561922366,0.00739371534195932,0.0147874306839186,9.43158483964195e-07,0.000195112685386048
3,11.4417744916821,0.0147874306839187,0.0295748613678373,1.41225266883528e-06,0.000275931005863983
3,10.8927911275416,0.0277264325323475,0.055452865064695,1.09244961174742e-05,0.000377834090566985
3,10.4750462107209,0.0406654343807763,0.0813308687615527,1.1144450108577e-05,0.000457579807238095
3,11.6062846580407,0.0573012939001848,0.11460258780037,6.80175728984181e-05,0.000543170728214252
3,12.4473197781885,0.0720887245841035,0.144177449168207,9.77495628411783e-05,0.000609239164849003
3,13.2033271719039,0.0720887245841035,0.144177449168207,7.40629237461886e-05,0.000609239164849003
3,14.4713493530499,0.0628465804066543,0.125693160813309,4.80620355613978e-05,0.000568846341280065
5,8.00924214417746,0.00924214417744916,0.0184842883548983,5.18980384535854e-07,0.000218142613897866
5,8.11829944547136,0.011090573012939,0.022181146025878,7.57572303971243e-07,0.000238963260770003
5,8.18853974121997,0.00924214417744916,0.0184842883548983,7.27011388861291e-07,0.000218142613897866
5,8.2920517560074,0.0055452865064695,0.011090573012939,8.51369991523237e-07,0.000168972542144918
5,8.33456561922367,0.00739371534195933,0.0147874306839187,8.54410220967567e-07,0.000195112685386048
5,8.22181146025879,0.00739371534195933,0.0147874306839187,1.01348031285042e-06,0.000195112685386048
5,8.41404805914973,0.0129390018484288,0.0258780036968577,2.70754903278611e-06,0.000258109821582735
5,9.0554528650647,0.0166358595194085,0.033271719038817,1.47495806204401e-05,0.000292669028079072
5,10.3179297597042,0.0203327171903882,0.0406654343807763,3.51185098515558e-05,0.00032355778463209
5,11.992606284658,0.0184842883548983,0.0369685767097967,3.74200957248018e-05,0.00030850024310588
5,13.3789279112754,0.0166358595194085,0.033271719038817,1.59698229722827e-05,0.000292669028079072
5,14.0998151571165,0.0203327171903882,0.0406654343807763,4.61734185938028e-06,0.00032355778463209
5,15.0110905730129,0.0203327171903882,0.0406654343807763,1.0590546740598e-05,0.00032355778463209
5,15.2051756007394,0.0258780036968577,0.0517560073937153,1.14958741955636e-05,0.000365022410264003
5,15.2439926062846,0.0258780036968577,0.0517560073937153,1.13443121485694e-05,0.000365022410264003
5,15.2902033271719,0.022181146025878,0.044362292051756,1.00675479658401e-05,0.000337945084289836
5,14.8096118299446,0.0277264325323475,0.055452865064695,4.43968671272036e-06,0.000377834090566985
5,14.9574861367837,0.0295748613678373,0.0591497227356746,6.7365139659665e-06,0.000390225370772096
5,15.4417744916821,0.0388170055452865,0.0757855822550832,1.06287478844854e-05,0.000447059324913834
5,15.3992606284658,0.0425138632162662,0.0850277264325323,1.2408339580529e-05,0.000467863783586303
5,15.177449168207,0.0388170055452865,0.077634011090573,1.49399254204329e-05,0.000447059324913834
5,14.8465804066544,0.0277264325323475,0.055452865064695,1.16220304991144e-05,0.000377834090566985
5,14.7116451016636,0.0240295748613678,0.0480591497227357,8.74420218066806e-06,0.000351744395826434
5,14.735674676525,0.0295748613678373,0.0591497227356747,9.38865151253249e-06,0.000390225370772096
5,14.724584103512,0.0295748613678373,0.0591497227356747,9.02350673787968e-06,0.000390225370772096
5,14.3918669131238,0.0295748613678373,0.0591497227356747,1.20309545777655e-05,0.000390225370772096
5,13.4140480591497,0.0258780036968577,0.0517560073937153,8.03231262869509e-06,0.000365022410264003
5,12.9759704251386,0.0203327171903882,0.0406654343807763,6.28137839976156e-06,0.00032355778463209
5,12.5304990757856,0.022181146025878,0.044362292051756,5.08852454969573e-06,0.000337945084289836
5,11.6654343807763,0.0295748613678373,0.0591497227356747,1.2483420029415e-05,0.000390225370772096
5,11.0554528650647,0.0277264325323475,0.055452865064695,1.6610729775925e-05,0.000377834090566985
5,10.5804066543438,0.0258780036968577,0.0517560073937153,1.11199432155779e-05,0.000365022410264003
5,10.3419593345656,0.0203327171903882,0.0406654343807763,5.45694748479285e-06,0.00032355778463209
5,10.735674676525,0.022181146025878,0.044362292051756,6.04915774377037e-06,0.000337945084289836
5,11.0961182994455,0.033271719038817,0.066543438077634,5.54831298878939e-06,0.000413896508795975
5,11.4011090573013,0.033271719038817,0.066543438077634,5.32584750379783e-06,0.000413896508795976
5,11.3382624768946,0.0388170055452865,0.077634011090573,6.3713691913137e-06,0.000447059324913834
5,11.4048059149723,0.0462107208872458,0.0924214417744917,7.92838965525459e-06,0.00048778171346512
5,11.7079482439926,0.0388170055452865,0.077634011090573,6.68861052463499e-06,0.000447059324913834
5,11.8502772643253,0.0351201478743069,0.0702402957486137,6.41247838075658e-06,0.000425238239100314
5,12.0554528650647,0.0295748613678374,0.0591497227356747,3.79833048385581e-06,0.000390225370772096
5,12.003696857671,0.0166358595194085,0.033271719038817,2.50736975146037e-06,0.000292669028079072
5,11.909426987061,0.00924214417744917,0.0184842883548983,1.62932505116037e-06,0.000218142613897866
5,11.7042513863216,0.0147874306839187,0.0295748613678373,1.36244577950383e-06,0.000275931005863984
5,11.7707948243993,0.022181146025878,0.044362292051756,2.21899737947132e-06,0.000337945084289837
5,11.822550831793,0.022181146025878,0.044362292051756,2.09759969592037e-06,0.000337945084289837
5,11.822550831793,0.0203327171903882,0.0406654343807764,2.09759969592037e-06,0.00032355778463209
5,11.8133086876155,0.0166358595194085,0.033271719038817,2.25555944313661e-06,0.000292669028079072
5,11.1700554528651,0.0147874306839187,0.0295748613678373,8.30408270424033e-06,0.000275931005863984
5,10.7430683918669,0.0129390018484288,0.0258780036968577,8.89375503255128e-06,0.000258109821582735
5,10.3364140480591,0.0166358595194085,0.0314232902033272,5.1735716638036e-06,0.000292669028079072
5,10.0221811460259,0.0147874306839187,0.0295748613678373,1.58610091949535e-06,0.000275931005863984
5,10.1478743068392,0.011090573012939,0.022181146025878,8.32758499968388e-07,0.000238963260770003
5,10.1441774491682,0.0129390018484288,0.0258780036968577,8.61204472856196e-07,0.000258109821582734
5,10.0961182994455,0.0147874306839187,0.0295748613678373,1.2307906261755e-06,0.000275931005863984
5,10.3419593345656,0.0147874306839187,0.0295748613678373,3.0586030048839e-06,0.000275931005863984
5,10.5249537892791,0.0166358595194085,0.033271719038817,3.50139259586709e-06,0.000292669028079072
5,10.6524953789279,0.0258780036968577,0.0517560073937153,3.9303821888508e-06,0.000365022410264003
5,11.2273567467652,0.0277264325323475,0.055452865064695,7.84336897792449e-06,0.000377834090566985
5,11.6987060998151,0.0277264325323475,0.055452865064695,1.29973509893955e-05,0.000377834090566985
5,12.170055452865,0.0203327171903882,0.0406654343807763,1.04875754911575e-05,0.00032355778463209
5,12.5619223659889,0.0147874306839187,0.0277264325323475,3.24178343809916e-06,0.000275931005863984
5,11.8927911275416,0.0166358595194085,0.033271719038817,1.40676439376882e-05,0.000292669028079072
5,11.4953789279113,0.022181146025878,0.044362292051756,1.05810295005983e-05,0.000337945084289836
5,11.2181146025878,0.0240295748613678,0.0480591497227357,7.63068510071033e-06,0.000351744395826434
5,11.0443622920518,0.0203327171903882,0.0406654343807763,5.52568310701247e-06,0.00032355778463209
5,11.3826247689464,0.0129390018484288,0.0240295748613678,1.06582513284843e-06,0.000258109821582734
5,11.2846580406654,0.00739371534195933,0.0147874306839187,8.03017124969517e-07,0.000195112685386048
5,11.4621072088724,0.011090573012939,0.022181146025878,2.59606514090145e-06,0.000238963260770003
5,11.9260628465804,0.011090573012939,0.022181146025878,6.85072084596217e-06,0.000238963260770003
5,11.8632162661738,0.0184842883548983,0.0369685767097967,9.35851358586697e-06,0.00030850024310588
5,11.9500924214418,0.0369685767097967,0.0739371534195934,1.9019014484278e-05,0.000436285227795733
5,13.2088724584104,0.0462107208872458,0.0924214417744917,6.51350388335275e-05,0.00048778171346512
5,16.1164510166359,0.0628465804066543,0.125693160813309,0.000267564486499732,0.000568846341280066
5,19.1053604436229,0.0813308687615527,0.162661737523105,0.000248666023722116,0.00064711556926418
5,20.7116451016636,0.0757855822550832,0.151571164510166,0.000109994311640825,0.000624665382413007
5,22.0369685767098,0.0757855822550832,0.147874306839187,7.82992852010278e-05,0.000624665382413006
7,7.91866913123845,0.022181146025878,0.044362292051756,2.61153065590087e-06,0.000337945084289836
7,7.8558225508318,0.0147874306839187,0.0295748613678373,1.10770098884684e-06,0.000275931005863984
7,7.68761552680222,0.00739371534195933,0.0147874306839187,1.03735272318284e-06,0.000195112685386048
7,7.57301293900185,0.0184842883548983,0.0351201478743068,3.75801439774623e-06,0.00030850024310588
7,8.68946395563771,0.0295748613678373,0.0591497227356747,4.16072318994206e-05,0.000390225370772096
7,9.62107208872459,0.0369685767097967,0.0739371534195934,5.01689410030956e-05,0.000436285227795733
7,10.8022181146026,0.0609981515711645,0.121996303142329,5.45375920939298e-05,0.000560418522167208
7,13.4861367837338,0.0480591497227357,0.0961182994454713,7.06217276933192e-05,0.000497441695066474
7,14.7227356746765,0.0480591497227357,0.0961182994454714,8.82188665216511e-05,0.000497441695066474
7,15.7707948243993,0.0628465804066544,0.125693160813309,6.61029421414906e-05,0.000568846341280066
